time (ms),pressure (Pa)
268930,98646.6
269244,98644.5
269558,98645.09
269872,98646.79
270190,98635.49
270504,98646.87
270819,98641.82
271133,98624.29
271451,98640.95
271765,98638.84
273025,98647.2
273339,98638.91
273653,98655.05
273971,98650.5
274285,98653.49
274599,98650.25
274913,98647.95
275231,98640.63
275545,98630.33
275859,98632.08
276173,98651.07
276491,98642.91
276805,98659.44
277119,98650.88
277433,98654.51
277751,98644.53
278065,98651.22
278379,98644.31
278693,98644.89
279011,98646.51
279325,98649.3
279639,98634.68
279953,98656.01
280272,98646.55
280587,98636.8
280901,98650.5
281215,98649.24
281533,98638.45
281847,98637.19
282161,98651.48
282475,98648.12
282793,98647.63
283107,98645.13
283421,98650.72
283735,98654.27
284053,98645.87
284367,98659.31
284681,98650.27
284995,98648.61
285313,98646.64
285627,98631.78
285941,98631.92
286255,98651.31
286573,98637.95
286887,98642.43
287201,98644.07
287515,98659.8
287833,98655.15
288147,98650.42
288461,98618.7
288775,98610.87
289093,98604.87
289407,98656.56
289721,98645.13
290035,98642.72
290353,98652.72
290667,98660.46
290981,98645.52
291295,98636.84
291613,98633.0
291927,98617.69
292241,98630.94
292555,98651.09
292873,98649.6
293187,98654.41
293501,98655.95
293815,98656.3
294133,98632.79
294447,98630.9
294761,98643.99
295075,98656.91
295393,98664.37
295707,98658.8
296021,98670.41
296335,98639.38
296653,98632.02
296967,98624.48
297281,98642.2
297595,98653.52
297914,98648.12
298228,98652.95
298542,98654.18
298856,98639.62
299174,98628.39
299488,98620.02
299802,98660.73
300116,98648.7
300434,98657.52
300748,98643.73
301062,98649.0
301376,98643.13
301694,98641.79
302008,98649.71
302322,98649.07
302636,98649.95
302954,98650.25
303268,98659.79
303582,98643.13
303896,98637.49
304214,98637.7
304527,98641.22
304841,98646.45
305155,98651.63
305473,98652.4
305787,98644.76
306101,98645.2
306415,98635.51
306733,98641.18
307047,98656.21
307361,98654.86
307675,98648.94
307993,98645.2
308308,98632.13
308622,98641.38
308936,98660.28
309254,98644.05
309568,98594.57
309882,98546.83
310196,98634.5
310514,98654.83
310828,98660.37
311142,98662.81
311456,98656.67
311774,98638.29
312088,98632.86
312402,98614.49
312716,98641.88
313035,98647.63
313349,98649.07
313663,98680.12
313977,98653.63
314295,98567.56
314609,98499.71
314923,98518.55
315237,98638.65
315555,98648.27
315869,98642.38
316183,98680.38
316497,99324.26
316815,100909.41
317129,101846.19
317443,99376.08
317757,101254.55
318075,101640.63
318389,101519.38
318703,101441.93
319022,101848.3
319334,101571.63
319648,101536.84
319962,101307.66
320280,101301.8
320594,101174.62
320908,101113.91
321222,101084.39
321540,101110.48
321854,101534.33
322168,101536.26
322482,101626.67
322796,101946.28
323110,101616.38
323424,101419.16
323738,101137.75
324056,101020.9
324370,98919.8
324684,99377.22
324998,100317.56
325316,100320.95
325630,100120.35
325944,100242.31
326258,100175.78
326572,100247.99
326886,100152.99
327200,100150.22
327514,100141.66
327832,100052.0
328146,100080.56
328460,100077.37
328774,100233.02
329092,98675.02
329406,98757.49
329720,98639.41
330034,98646.31
330352,98641.18
330666,98779.11
330980,99274.8
331294,99428.43
331612,102292.29
331926,103440.65
332240,103204.63
332554,98641.03
