time (ms),pressure (Pa)
523415,98634.12
523729,98632.08
524047,98639.09
524361,98641.18
524675,98641.19
524989,98651.85
525307,98644.5
525621,98640.55
525935,98642.63
526249,98634.25
526881,98965.08
527195,98652.88
527509,98655.82
527838,98646.58
528152,98631.23
528466,98639.3
528780,98633.1
529098,98649.48
529412,98651.85
529726,98646.83
530040,98650.72
530358,98642.67
530672,98645.6
530986,98633.41
531300,98648.84
531618,98637.27
531932,98648.43
532246,98647.2
532560,98644.57
532890,98643.34
533204,98653.43
533518,98640.27
533832,98648.43
534150,98646.19
534464,98647.73
534778,98645.37
535092,98656.91
535410,98648.29
535724,98646.79
536038,98651.12
536352,98647.37
536670,98651.72
536984,98649.52
537298,98648.07
537612,98646.05
537930,98645.9
538244,98636.05
538558,98644.48
538872,98646.01
539190,98646.7
539504,98650.9
539818,98646.2
540132,98647.83
540450,98653.41
540764,98652.06
541078,98646.09
541392,98651.77
541710,98653.27
542024,98649.52
542338,98652.51
542652,98646.2
542970,98649.22
543284,98649.34
543598,98652.47
543912,98631.33
544230,98644.96
544544,98641.32
544858,98655.41
545172,98652.04
545490,98648.68
545804,98648.72
546118,98641.19
546432,98640.48
546750,98642.59
547064,98645.23
547378,98648.63
547692,98647.08
548010,98639.25
548324,98647.08
548638,98629.76
548952,98648.72
549270,98650.76
549584,98649.44
549898,98654.09
550212,98644.5
550530,98649.07
550844,98651.89
551158,98655.84
551472,98651.7
551790,98644.55
552104,98659.83
552418,98648.27
552732,98650.05
553050,98645.09
553364,98636.7
553678,98653.27
553992,98641.85
554310,98648.55
554624,98645.3
554938,98650.07
555252,98648.48
555570,98651.99
555884,98655.41
556198,98650.3
556512,98647.47
556830,98649.82
557144,98654.41
557458,98648.24
557772,98652.34
558090,98646.99
558404,98648.56
558718,98646.14
559032,98633.7
559350,98657.22
559664,98649.7
559978,98643.91
560292,98644.53
560610,98659.41
560924,98644.84
561238,98643.55
561552,98650.85
561870,98648.66
562184,98641.34
562498,98646.87
562812,98646.2
563130,98645.35
563444,98634.45
563758,98648.98
564072,98646.85
564390,98645.16
564704,99203.63
565018,100239.73
565332,100468.94
565650,100619.6
565964,100385.72
566278,100700.69
566592,101335.1
566910,102427.05
567224,102314.57
567538,102029.7
567852,101782.99
568170,102005.77
568484,101670.58
568798,102163.73
569116,100431.55
569430,101035.14
569744,101368.09
570058,100920.14
570376,101097.25
570690,101174.38
571004,101157.73
571318,101264.45
571636,102073.66
571950,99857.91
572264,100796.59
572578,100706.35
572896,100388.68
573210,100488.98
573524,100509.6
573838,100569.84
574156,100444.78
574470,101007.68
574784,100893.14
575098,100701.38
575412,100507.76
575727,100674.73
576041,100054.46
576355,98643.94
576673,98641.38
576987,98634.41
577301,98651.6
577615,98628.29
577933,98694.55
578247,98604.89
578561,98756.67
578875,98719.43
579193,98665.21
579507,98649.76
579821,98633.54
580135,98627.77
580453,98623.3
580767,98634.55
581081,98646.83
581395,98651.44
581713,98652.27
582027,98670.41
582341,98652.85
582655,98637.63
582973,98635.64
583287,98637.53
583601,98643.67
583915,98639.88
584233,98652.36
584547,98648.07
584861,98655.34
585175,98647.15
585493,98656.04
585807,98648.02
586121,98638.55
586435,98632.95
586753,98643.1
587067,98644.53
587381,98651.67
587695,98642.55
588013,98661.2
588327,98645.16
588641,98650.4
588955,98648.55
589273,98647.92
589587,98648.74
589901,98656.55
590215,98642.95
590533,98652.43
590847,98655.59
591161,98641.97
