time (ms),pressure (Pa)
0,98641.41
317,98655.41
631,98661.41
945,99197.6
1259,99472.81
1577,99713.95
1891,99687.85
2205,99764.91
2519,102452.38
2837,105480.3
3151,105318.78
3465,103415.22
3779,100820.89
4097,102347.55
4411,102957.68
4725,104437.57
5043,103307.59
5357,98655.34
5671,98663.34
5985,98650.85
6303,98647.2
6617,98644.38
6931,98694.95
7245,98911.73
7564,98686.5
7878,102543.43
8192,103990.66
8506,98603.02
8820,98673.38
9134,102317.75
9448,102711.32
9762,102435.6
10080,101406.13
10394,98672.09
10708,98654.66
11022,98641.22
