Time,Pa,P1
0,98662.06,0.01
318,98673.36,0.02
631,98678.13,0.02
945,98712.43,0.03
1259,98678.7,0.02
1577,98678.8,0.02
1891,98676.65,0.02
2204,98670.28,0.02
2518,98660.55,0.01
2836,98667.19,0.02
3149,98655.88,0.01
3463,98670.19,0.02
3777,98671.66,0.02
4094,98664.95,0.02
4407,98669.2,0.02
4721,98665.02,0.02
5035,98669.09,0.02
5353,98665.84,0.02
5666,98659.16,0.01
5980,98664.66,0.02
6294,98680.98,0.02
6623,98667.66,0.02
6936,98658.16,0.01
7250,98672.73,0.02
7564,98659.89,0.01
7882,98663.56,0.01
8195,98657.29,0.01
8509,98648.27,0.01
8823,98601.97,0.0
9141,98659.66,0.01
9454,98669.36,0.02
9767,98678.46,0.02
10080,98674.02,0.02
10393,98676.59,0.02
10707,98669.38,0.02
11021,98660.02,0.01
11335,98637.56,0.01
11653,98646.08,0.01
11966,98660.98,0.01
12280,98683.91,0.02
12593,98674.84,0.02
12906,98668.84,0.02
13223,98678.77,0.02
13536,98661.01,0.01
13850,98661.17,0.01
14163,98658.49,0.01
14480,98656.24,0.01
14793,98649.57,0.01
15106,98666.04,0.02
15420,98668.62,0.02
15738,98672.29,0.02
16052,98662.03,0.01
16366,98667.03,0.02
16680,98667.15,0.02
16998,98667.22,0.02
17311,98661.77,0.01
17624,98663.63,0.01
17938,98655.19,0.01
18256,98683.87,0.02
18569,98665.84,0.02
18883,98674.13,0.02
19196,98662.26,0.01
19532,98670.73,0.02
19845,98664.14,0.02
20158,98667.83,0.02
20472,98653.41,0.01
20789,98635.39,0.01
21102,98652.49,0.01
21416,98671.2,0.02
21730,98663.6,0.01
22048,98682.8,0.02
22362,98670.51,0.02
22676,98669.36,0.02
22990,98659.08,0.01
23308,98672.48,0.02
23622,98651.47,0.01
23936,98656.42,0.01
24250,98661.7,0.01
24568,98674.07,0.02
24882,98666.8,0.02
25196,98671.2,0.02
25510,98651.19,0.01
25828,98658.8,0.01
26142,98657.79,0.01
26456,98644.38,0.01
26770,98651.31,0.01
27088,98659.44,0.01
27401,98671.08,0.02
27715,98670.94,0.02
28029,98660.59,0.01
28347,98664.14,0.02
28660,98665.71,0.02
28974,98647.24,0.01
29288,98658.61,0.01
29605,98649.13,0.01
29919,98664.55,0.02
30233,98666.71,0.02
30547,98659.7,0.01
30865,98661.9,0.01
31179,98665.58,0.02
31493,98651.19,0.01
31807,98653.59,0.01
32125,98659.89,0.01
32440,98659.66,0.01
32754,98666.2,0.02
33068,98659.99,0.01
33386,98660.28,0.01
33700,98643.86,0.01
34014,98637.19,0.01
34328,98661.61,0.01
34646,98667.59,0.02
34960,98640.27,0.01
35274,99230.52,0.15
35588,99802.56,0.29
35906,99882.59,0.31
36220,99532.2,0.23
36534,99731.98,0.27
36848,99721.68,0.27
37177,99737.29,0.28
37491,99937.22,0.32
37805,101195.39,0.63
38119,102416.2,0.92
38437,102726.49,1.0
38751,101418.84,0.68
39065,101650.98,0.74
39379,100606.04,0.49
39697,98676.21,0.02
40011,100444.98,0.45
40325,98803.02,0.05
40639,98692.67,0.02
40957,98692.84,0.02
41271,98655.34,0.01
41585,98648.45,0.01
41899,98656.94,0.01
42217,98663.86,0.02
42531,98812.7,0.05
42845,99426.29,0.2
43159,98657.29,0.01
43477,98665.3,0.02
43791,98664.45,0.02
44105,98642.05,0.01
44419,98641.02,0.01
44737,98668.75,0.02
45051,98665.59,0.02
45365,98676.78,0.02
45679,98664.16,0.02
45997,98664.45,0.02
46311,98662.98,0.01
46625,98651.8,0.01
46939,98634.78,0.01
47257,98660.02,0.01
